subject_id	source_value	translation_value
HP:0000823	Delayed puberty	Puberdade tardia
HP:0000988	Skin rash	Exantema
HP:0000962	Hyperkeratosis	Hiperceratose
HP:0000772	Abnormal rib morphology	Morfologia costal anômala
HP:0001773	Short foot	Pé curto
HP:0001284	Areflexia	Arreflexia
HP:0005930	Abnormality of epiphysis morphology	Anomalia da morfologia epifisária
HP:0000975	Hyperhidrosis	Hiperidrose
HP:0000737	Irritability	Irritabilidade
HP:0000774	Narrow chest	Tórax estreito
HP:0008551	Microtia	Microtia
HP:0002465	Poor speech	Fala pobre
HP:0001274	Agenesis of corpus callosum	Agenesia do corpo caloso
HP:0012379	Abnormal enzyme/coenzyme activity	Atividade enzimática ou de coenzima anômala
HP:0001336	Myoclonus	Mioclonia
HP:0001763	Pes planus	Pé plano
HP:0008734	Decreased testicular size	Redução do volume testicular
HP:0001627	Abnormal heart morphology	Morfologia cardíaca anômala
HP:0000670	Carious teeth	Cáries dentárias
