arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,celulas_estimadas
04-grande.vcf,anotacao,CPIC,2,115.448,182.79,48.107,182.79,95.235,-0.01,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,critérios ACMG,2,94.236,103.088,85.385,103.088,12.518,4.95,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,filtro por painel,2,35.211,45.923,24.499,45.923,15.149,0.05,true,,400000,26.666,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
04-grande.vcf,heranca,heterozigoto composto,2,51.585,63.016,40.154,63.016,16.166,0.46,true,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,saida,TSV,2,1336.523,1580.723,1092.322,1580.723,345.352,61.74,true,,400000,26.666,,,,,,,23.4,,,,,,32799658,
04-grande.vcf,saida,CSV,2,896.11,961.61,830.61,961.61,92.631,63.02,true,,400000,26.666,,,,,,,35.33,,,,,,33199662,
04-grande.vcf,saida,JSON,2,2605.788,2905.878,2305.698,2905.878,424.391,400.09,true,,400000,26.666,,,,,,,76.83,,,,,,209920165,
04-grande.vcf,saida,VCF anotado,2,647.607,702.731,592.483,702.731,77.957,71.63,true,,400000,26.666,,,,,,,55.42,,,,,,37632500,
05-acima-do-teto.vcf,integridade,sha256,2,184.14,258.906,109.374,258.906,105.735,0.02,true,,600000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,leitura,lerVCF,2,1991.247,2106.909,1875.585,2106.909,163.571,286.57,true,,600000,39.968,400000,true,GRCh38,false,1,200879,20.07,,,,,,,
05-acima-do-teto.vcf,qualidade,resumo,2,106.159,128.511,83.807,128.511,31.61,-0.01,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,balanço alélico,2,109.83,128.393,91.266,128.393,26.253,0,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,Ti/Tv separado,2,41.551,59.526,23.576,59.526,25.421,0.01,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,verificação de sexo,2,6.121,6.735,5.507,6.735,0.869,0,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,espectro de substituição,2,87.435,99.822,75.048,99.822,17.517,0,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,histograma de profundidade,2,244.848,255.191,234.505,255.191,14.627,0,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,histograma de qualidade,2,471.864,487.456,456.272,487.456,22.05,0,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,por cromossomo,2,15.386,15.732,15.04,15.732,0.489,0,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,genes,gene por posição,2,75.973,88.255,63.69,88.255,17.37,3.05,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,ClinVar,1,503.357,503.357,503.357,503.357,0,-2.11,true,,400000,39.968,,,,,,,,25455,35,0.063637,,,,
05-acima-do-teto.vcf,anotacao,resumo clínico,2,40.08,51.648,28.511,51.648,16.361,0.43,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,ClinGen,2,35.813,51.25,20.377,51.25,21.831,0.06,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,CPIC,2,102.916,164.617,41.214,164.617,87.259,-0.01,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,critérios ACMG,2,73.117,78.138,68.096,78.138,7.101,3.92,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,filtro por painel,2,34.945,42.162,27.728,42.162,10.207,0.04,true,,400000,39.968,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
05-acima-do-teto.vcf,heranca,heterozigoto composto,2,30.149,35.572,24.727,35.572,7.668,0.4,true,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,saida,TSV,2,1155.689,1293.58,1017.799,1293.58,195.006,60.44,true,,400000,39.968,,,,,,,26.44,,,,,,32046267,
05-acima-do-teto.vcf,saida,CSV,2,967.226,1055.612,878.839,1055.612,124.997,61.64,true,,400000,39.968,,,,,,,31.99,,,,,,32446271,
05-acima-do-teto.vcf,saida,JSON,2,3166.578,3798.074,2535.083,3798.074,893.07,398.74,true,,400000,39.968,,,,,,,63,,,,,,209183100,
05-acima-do-teto.vcf,saida,VCF anotado,2,699.837,813.252,586.422,813.252,160.393,69.18,true,,400000,39.968,,,,,,,49.51,,,,,,36333264,
06-medio.vcf.gz,integridade,sha256,2,2.226,3.485,0.967,3.485,1.781,0,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,leitura,lerVCF,2,94.623,107.802,81.444,107.802,18.638,18.28,true,,25000,0.52,25000,false,GRCh38,false,1,264206,5.5,,,,,,,
06-medio.vcf.gz,qualidade,resumo,2,11.546,11.688,11.404,11.688,0.201,-0.01,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,balanço alélico,2,9.46,10.787,8.132,10.787,1.877,0,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,Ti/Tv separado,2,2.771,3.081,2.461,3.081,0.438,0,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,verificação de sexo,2,0.22,0.279,0.16,0.279,0.084,-0.03,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,espectro de substituição,2,4.851,5.129,4.573,5.129,0.394,0,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,histograma de profundidade,2,15.693,16.209,15.176,16.209,0.73,0.01,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,histograma de qualidade,2,24.287,26.112,22.463,26.112,2.58,0,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,por cromossomo,2,0.637,0.753,0.521,0.753,0.164,0,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,genes,gene por posição,2,7.271,7.424,7.118,7.424,0.217,0.19,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,ClinVar,1,42.809,42.809,42.809,42.809,0,-0.12,true,,25000,0.52,,,,,,,,2001,3,0.08004,,,,
06-medio.vcf.gz,anotacao,resumo clínico,2,3.455,3.498,3.412,3.498,0.061,0.1,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,ClinGen,2,2.904,3.36,2.448,3.36,0.645,-0.1,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,CPIC,2,8.071,13.299,2.843,13.299,7.394,0,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,critérios ACMG,2,7.053,8.958,5.148,8.958,2.694,0.3,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,filtro por painel,2,3.143,4.143,2.144,4.143,1.414,0.01,true,,25000,0.52,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
06-medio.vcf.gz,heranca,heterozigoto composto,2,2.229,2.659,1.799,2.659,0.608,0.04,true,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,saida,TSV,2,68.369,82.666,54.071,82.666,20.22,3.84,true,,25000,0.52,,,,,,,28.57,,,,,,2048146,
06-medio.vcf.gz,saida,CSV,2,64.769,82.638,46.9,82.638,25.271,3.94,true,,25000,0.52,,,,,,,30.53,,,,,,2073150,
06-medio.vcf.gz,saida,JSON,2,112.315,126.988,97.642,126.988,20.751,25,true,,25000,0.52,,,,,,,111.39,,,,,,13118534,
06-medio.vcf.gz,saida,VCF anotado,2,57.551,72.929,42.173,72.929,21.748,4.54,true,,25000,0.52,,,,,,,38.98,,,,,,2352200,
06-medio.vcf.gz,saida,XLSX,2,616.397,657.443,575.35,657.443,58.048,-0.06,true,,25000,0.52,,,,,,,,,,,,,18807059,
07-medio.zip,integridade,sha256,2,4.125,4.959,3.292,4.959,1.179,0,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,leitura,extrairDoZip,2,23.778,42.055,5.501,42.055,25.848,0.07,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,leitura,lerVCF,2,93.341,101.739,84.944,101.739,11.876,17.91,true,,25000,1.667,25000,false,GRCh38,false,1,267835,17.86,,,,,,,
07-medio.zip,qualidade,resumo,2,19.458,20.406,18.511,20.406,1.34,-0.01,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,balanço alélico,2,7.087,7.288,6.885,7.288,0.285,0,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,Ti/Tv separado,2,2.817,3.134,2.501,3.134,0.448,0,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,verificação de sexo,2,0.372,0.536,0.208,0.536,0.232,0,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,espectro de substituição,2,8.561,11.079,6.042,11.079,3.562,0,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,histograma de profundidade,2,14.453,14.731,14.176,14.731,0.392,0.01,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,histograma de qualidade,2,24.55,25.436,23.664,25.436,1.252,0,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,por cromossomo,2,0.981,1.205,0.757,1.205,0.317,0,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,genes,gene por posição,2,7.045,7.61,6.48,7.61,0.799,0.19,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,ClinVar,1,48.347,48.347,48.347,48.347,0,-0.09,true,,25000,1.667,,,,,,,,2001,1,0.08004,,,,
07-medio.zip,anotacao,resumo clínico,2,4.25,4.336,4.163,4.336,0.123,0.12,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,ClinGen,2,3.408,4.183,2.632,4.183,1.097,-0.08,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,CPIC,2,7.033,10.901,3.166,10.901,5.47,-0.01,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,critérios ACMG,2,5.218,5.425,5.012,5.425,0.292,0.3,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,filtro por painel,2,2.808,2.821,2.794,2.821,0.019,0.01,true,,25000,1.667,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
07-medio.zip,heranca,heterozigoto composto,2,1.455,1.63,1.279,1.63,0.248,0.05,true,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,saida,TSV,2,76.834,91.823,61.845,91.823,21.198,3.84,true,,25000,1.667,,,,,,,25.42,,,,,,2048158,
07-medio.zip,saida,CSV,2,67.034,84.445,49.623,84.445,24.623,3.94,true,,25000,1.667,,,,,,,29.49,,,,,,2073162,
07-medio.zip,saida,JSON,2,125.117,134.467,115.766,134.467,13.224,25,true,,25000,1.667,,,,,,,99.99,,,,,,13118545,
07-medio.zip,saida,VCF anotado,2,53.322,67.816,38.828,67.816,20.497,4.48,true,,25000,1.667,,,,,,,42.06,,,,,,2351790,
07-medio.zip,saida,XLSX,2,581.392,661.051,501.732,661.051,112.655,0.03,true,,25000,1.667,,,,,,,,,,,,,18807025,
08-grch37.vcf,integridade,sha256,2,4.774,5.618,3.93,5.618,1.194,0,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,leitura,lerVCF,2,88.076,90.173,85.98,90.173,2.965,17.95,true,,25000,1.668,25000,false,GRCh37,false,1,283846,18.94,,,,,,,
08-grch37.vcf,qualidade,resumo,2,12.312,12.67,11.954,12.67,0.506,-0.01,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,balanço alélico,2,6.7,6.877,6.523,6.877,0.25,0,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,Ti/Tv separado,2,3.354,3.81,2.897,3.81,0.646,-0.01,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,verificação de sexo,2,0.371,0.425,0.317,0.425,0.076,0,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,espectro de substituição,2,5.216,5.601,4.831,5.601,0.545,0,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,histograma de profundidade,2,17.334,17.587,17.081,17.587,0.358,0,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,histograma de qualidade,2,24.085,25.767,22.403,25.767,2.379,0,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,qualidade,por cromossomo,2,0.69,0.809,0.572,0.809,0.167,0,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,genes,gene por posição,2,6.168,6.791,5.546,6.791,0.88,0.19,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,ClinVar,1,23.417,23.417,23.417,23.417,0,-0.13,true,,25000,1.668,,,,,,,,1668,1,0.06672,,,,
08-grch37.vcf,anotacao,resumo clínico,2,2.68,2.927,2.433,2.927,0.349,0.11,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,ClinGen,2,2.823,3.192,2.453,3.192,0.522,-0.06,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,CPIC,2,9.276,14.606,3.947,14.606,7.537,0,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,critérios ACMG,2,4.74,4.764,4.717,4.764,0.034,0.25,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,anotacao,filtro por painel,2,2.745,3.654,1.836,3.654,1.285,0.01,true,,25000,1.668,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
08-grch37.vcf,heranca,heterozigoto composto,2,1.813,1.929,1.698,1.929,0.163,0.03,true,,25000,1.668,,,,,,,,,,,,,,
08-grch37.vcf,saida,TSV,2,74.501,91.806,57.196,91.806,24.473,3.78,true,,25000,1.668,,,,,,,25.73,,,,,,2010049,
08-grch37.vcf,saida,CSV,2,66.417,87.794,45.04,87.794,30.231,3.87,true,,25000,1.668,,,,,,,29.22,,,,,,2035053,
