rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
docker,concorrente,motor,10,/api/gene/MLH1,15.03,200,0,0.0365
docker,concorrente,motor,10,/api/gene/HBB,17.98,200,0,0.0365
docker,concorrente,motor,10,/api/gene/MSH2,34.41,200,0,0.0365
docker,concorrente,motor,10,/api/variant/rs334,29.61,200,0,0.0365
docker,concorrente,motor,10,/api/variant/rs1800562,19.7,200,0,0.0365
docker,concorrente,motor,10,/api/variant/rs6025,30.82,200,0,0.0365
docker,concorrente,motor,10,/api/disease/anemia-falciforme,33.89,200,0,0.0365
docker,concorrente,motor,10,/api/disease/talassemia-beta,18.13,200,0,0.0365
docker,concorrente,motor,10,/api/panel/cancer-mama-ovario-hereditario,34.13,200,0,0.0365
docker,concorrente,motor,10,/api/panel/cancer-colorretal-hereditario,30.98,200,0,0.0365
docker,concorrente,motor,10,/api/gene/MLH1,29.1,200,1,0.0452
docker,concorrente,motor,10,/api/gene/HBB,31.67,200,1,0.0452
docker,concorrente,motor,10,/api/gene/MSH2,43.18,200,1,0.0452
docker,concorrente,motor,10,/api/variant/rs334,36.66,200,1,0.0452
docker,concorrente,motor,10,/api/variant/rs1800562,30.1,200,1,0.0452
docker,concorrente,motor,10,/api/variant/rs6025,36.15,200,1,0.0452
docker,concorrente,motor,10,/api/disease/anemia-falciforme,37.74,200,1,0.0452
docker,concorrente,motor,10,/api/disease/talassemia-beta,35.3,200,1,0.0452
docker,concorrente,motor,10,/api/panel/cancer-mama-ovario-hereditario,35.61,200,1,0.0452
docker,concorrente,motor,10,/api/panel/cancer-colorretal-hereditario,36.51,200,1,0.0452
docker,concorrente,motor,10,/api/gene/MLH1,26.2,200,2,0.0417
docker,concorrente,motor,10,/api/gene/HBB,28.69,200,2,0.0417
docker,concorrente,motor,10,/api/gene/MSH2,40.11,200,2,0.0417
docker,concorrente,motor,10,/api/variant/rs334,27.4,200,2,0.0417
docker,concorrente,motor,10,/api/variant/rs1800562,24.34,200,2,0.0417
docker,concorrente,motor,10,/api/variant/rs6025,26.96,200,2,0.0417
docker,concorrente,motor,10,/api/disease/anemia-falciforme,30.01,200,2,0.0417
docker,concorrente,motor,10,/api/disease/talassemia-beta,21.9,200,2,0.0417
docker,concorrente,motor,10,/api/panel/cancer-mama-ovario-hereditario,25.51,200,2,0.0417
docker,concorrente,motor,10,/api/panel/cancer-colorretal-hereditario,25.76,200,2,0.0417
docker,concorrente,motor,20,/api/gene/MLH1,26.83,200,0,0.0687
docker,concorrente,motor,20,/api/gene/HBB,27.82,200,0,0.0687
docker,concorrente,motor,20,/api/gene/MSH2,62.42,200,0,0.0687
docker,concorrente,motor,20,/api/variant/rs334,30.7,200,0,0.0687
docker,concorrente,motor,20,/api/variant/rs1800562,24.8,200,0,0.0687
docker,concorrente,motor,20,/api/variant/rs6025,59.41,200,0,0.0687
docker,concorrente,motor,20,/api/disease/anemia-falciforme,39.98,200,0,0.0687
docker,concorrente,motor,20,/api/disease/talassemia-beta,23.83,200,0,0.0687
docker,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,48.86,200,0,0.0687
docker,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,63.61,200,0,0.0687
docker,concorrente,motor,20,/api/gene/MLH1,43.72,200,0,0.0687
docker,concorrente,motor,20,/api/gene/HBB,61.64,200,0,0.0687
docker,concorrente,motor,20,/api/gene/MSH2,38.27,200,0,0.0687
docker,concorrente,motor,20,/api/variant/rs334,42.89,200,0,0.0687
docker,concorrente,motor,20,/api/variant/rs1800562,62.78,200,0,0.0687
docker,concorrente,motor,20,/api/variant/rs6025,36.45,200,0,0.0687
docker,concorrente,motor,20,/api/disease/anemia-falciforme,52.55,200,0,0.0687
docker,concorrente,motor,20,/api/disease/talassemia-beta,61.12,200,0,0.0687
docker,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,38.77,200,0,0.0687
docker,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,58.46,200,0,0.0687
docker,concorrente,motor,20,/api/gene/MLH1,28.49,200,1,0.0664
docker,concorrente,motor,20,/api/gene/HBB,29.88,200,1,0.0664
docker,concorrente,motor,20,/api/gene/MSH2,57.5,200,1,0.0664
docker,concorrente,motor,20,/api/variant/rs334,30.28,200,1,0.0664
docker,concorrente,motor,20,/api/variant/rs1800562,25.33,200,1,0.0664
docker,concorrente,motor,20,/api/variant/rs6025,52.68,200,1,0.0664
docker,concorrente,motor,20,/api/disease/anemia-falciforme,35.34,200,1,0.0664
docker,concorrente,motor,20,/api/disease/talassemia-beta,24.65,200,1,0.0664
docker,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,46.82,200,1,0.0664
docker,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,62.34,200,1,0.0664
docker,concorrente,motor,20,/api/gene/MLH1,60.82,200,1,0.0664
docker,concorrente,motor,20,/api/gene/HBB,46.97,200,1,0.0664
docker,concorrente,motor,20,/api/gene/MSH2,34.34,200,1,0.0664
docker,concorrente,motor,20,/api/variant/rs334,39.12,200,1,0.0664
docker,concorrente,motor,20,/api/variant/rs1800562,55.25,200,1,0.0664
docker,concorrente,motor,20,/api/variant/rs6025,59.91,200,1,0.0664
docker,concorrente,motor,20,/api/disease/anemia-falciforme,33.46,200,1,0.0664
docker,concorrente,motor,20,/api/disease/talassemia-beta,59.64,200,1,0.0664
docker,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,57.49,200,1,0.0664
docker,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,55.08,200,1,0.0664
docker,concorrente,motor,20,/api/gene/MLH1,41.89,200,2,0.0936
docker,concorrente,motor,20,/api/gene/HBB,40.5,200,2,0.0936
docker,concorrente,motor,20,/api/gene/MSH2,75.9,200,2,0.0936
docker,concorrente,motor,20,/api/variant/rs334,42.66,200,2,0.0936
docker,concorrente,motor,20,/api/variant/rs1800562,34.46,200,2,0.0936
docker,concorrente,motor,20,/api/variant/rs6025,83.22,200,2,0.0936
docker,concorrente,motor,20,/api/disease/anemia-falciforme,91.08,200,2,0.0936
docker,concorrente,motor,20,/api/disease/talassemia-beta,37.19,200,2,0.0936
docker,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,63.72,200,2,0.0936
docker,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,62.58,200,2,0.0936
docker,concorrente,motor,20,/api/gene/MLH1,88.46,200,2,0.0936
docker,concorrente,motor,20,/api/gene/HBB,82.11,200,2,0.0936
docker,concorrente,motor,20,/api/gene/MSH2,67.63,200,2,0.0936
docker,concorrente,motor,20,/api/variant/rs334,61.42,200,2,0.0936
docker,concorrente,motor,20,/api/variant/rs1800562,81.49,200,2,0.0936
docker,concorrente,motor,20,/api/variant/rs6025,61.66,200,2,0.0936
docker,concorrente,motor,20,/api/disease/anemia-falciforme,86.98,200,2,0.0936
docker,concorrente,motor,20,/api/disease/talassemia-beta,73.79,200,2,0.0936
docker,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,62.56,200,2,0.0936
docker,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,68.49,200,2,0.0936
docker,concorrente,motor,40,/api/gene/MLH1,45.78,200,0,0.2184
docker,concorrente,motor,40,/api/gene/HBB,47.04,200,0,0.2184
docker,concorrente,motor,40,/api/gene/MSH2,88.34,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs334,46.32,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs1800562,40.56,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs6025,114.01,200,0,0.2184
docker,concorrente,motor,40,/api/disease/anemia-falciforme,50.92,200,0,0.2184
docker,concorrente,motor,40,/api/disease/talassemia-beta,38.84,200,0,0.2184
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,103.84,200,0,0.2184
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,101.8,200,0,0.2184
docker,concorrente,motor,40,/api/gene/MLH1,124.36,200,0,0.2184
docker,concorrente,motor,40,/api/gene/HBB,65.71,200,0,0.2184
docker,concorrente,motor,40,/api/gene/MSH2,45.97,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs334,52.59,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs1800562,205.04,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs6025,204.17,200,0,0.2184
docker,concorrente,motor,40,/api/disease/anemia-falciforme,44.88,200,0,0.2184
docker,concorrente,motor,40,/api/disease/talassemia-beta,75.53,200,0,0.2184
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,73.1,200,0,0.2184
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,203.79,200,0,0.2184
docker,concorrente,motor,40,/api/gene/MLH1,199.35,200,0,0.2184
docker,concorrente,motor,40,/api/gene/HBB,75.86,200,0,0.2184
docker,concorrente,motor,40,/api/gene/MSH2,75.97,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs334,77.1,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs1800562,73.09,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs6025,100.21,200,0,0.2184
docker,concorrente,motor,40,/api/disease/anemia-falciforme,91.93,200,0,0.2184
docker,concorrente,motor,40,/api/disease/talassemia-beta,89.04,200,0,0.2184
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,80.72,200,0,0.2184
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,71.85,200,0,0.2184
docker,concorrente,motor,40,/api/gene/MLH1,200.06,200,0,0.2184
docker,concorrente,motor,40,/api/gene/HBB,89.54,200,0,0.2184
docker,concorrente,motor,40,/api/gene/MSH2,194.38,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs334,196.36,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs1800562,197.2,200,0,0.2184
docker,concorrente,motor,40,/api/variant/rs6025,197.01,200,0,0.2184
docker,concorrente,motor,40,/api/disease/anemia-falciforme,83.59,200,0,0.2184
docker,concorrente,motor,40,/api/disease/talassemia-beta,196.53,200,0,0.2184
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,85.49,200,0,0.2184
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,91.64,200,0,0.2184
docker,concorrente,motor,40,/api/gene/MLH1,41.29,200,1,0.1478
docker,concorrente,motor,40,/api/gene/HBB,42.89,200,1,0.1478
docker,concorrente,motor,40,/api/gene/MSH2,86.31,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs334,43.58,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs1800562,37.92,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs6025,115.43,200,1,0.1478
docker,concorrente,motor,40,/api/disease/anemia-falciforme,49.12,200,1,0.1478
docker,concorrente,motor,40,/api/disease/talassemia-beta,37.25,200,1,0.1478
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,112.27,200,1,0.1478
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,118.26,200,1,0.1478
docker,concorrente,motor,40,/api/gene/MLH1,142.08,200,1,0.1478
docker,concorrente,motor,40,/api/gene/HBB,66.75,200,1,0.1478
docker,concorrente,motor,40,/api/gene/MSH2,45.77,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs334,51.36,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs1800562,121.21,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs6025,125.74,200,1,0.1478
docker,concorrente,motor,40,/api/disease/anemia-falciforme,44.59,200,1,0.1478
docker,concorrente,motor,40,/api/disease/talassemia-beta,76.07,200,1,0.1478
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,76.05,200,1,0.1478
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,114.66,200,1,0.1478
docker,concorrente,motor,40,/api/gene/MLH1,110.52,200,1,0.1478
docker,concorrente,motor,40,/api/gene/HBB,76.72,200,1,0.1478
docker,concorrente,motor,40,/api/gene/MSH2,75.55,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs334,136.15,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs1800562,74.3,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs6025,108.37,200,1,0.1478
docker,concorrente,motor,40,/api/disease/anemia-falciforme,118.5,200,1,0.1478
docker,concorrente,motor,40,/api/disease/talassemia-beta,79.91,200,1,0.1478
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,114.41,200,1,0.1478
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,76.04,200,1,0.1478
docker,concorrente,motor,40,/api/gene/MLH1,134.04,200,1,0.1478
docker,concorrente,motor,40,/api/gene/HBB,80.29,200,1,0.1478
docker,concorrente,motor,40,/api/gene/MSH2,97.8,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs334,132.21,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs1800562,115.29,200,1,0.1478
docker,concorrente,motor,40,/api/variant/rs6025,98.69,200,1,0.1478
docker,concorrente,motor,40,/api/disease/anemia-falciforme,79.85,200,1,0.1478
docker,concorrente,motor,40,/api/disease/talassemia-beta,101.26,200,1,0.1478
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,86.7,200,1,0.1478
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,117.0,200,1,0.1478
docker,concorrente,motor,40,/api/gene/MLH1,35.24,200,2,0.1705
docker,concorrente,motor,40,/api/gene/HBB,36.23,200,2,0.1705
docker,concorrente,motor,40,/api/gene/MSH2,97.74,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs334,39.56,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs1800562,31.92,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs6025,166.86,200,2,0.1705
docker,concorrente,motor,40,/api/disease/anemia-falciforme,58.79,200,2,0.1705
docker,concorrente,motor,40,/api/disease/talassemia-beta,31.94,200,2,0.1705
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,162.83,200,2,0.1705
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,106.41,200,2,0.1705
docker,concorrente,motor,40,/api/gene/MLH1,56.77,200,2,0.1705
docker,concorrente,motor,40,/api/gene/HBB,165.35,200,2,0.1705
docker,concorrente,motor,40,/api/gene/MSH2,46.82,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs334,164.11,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs1800562,43.63,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs6025,45.91,200,2,0.1705
docker,concorrente,motor,40,/api/disease/anemia-falciforme,64.16,200,2,0.1705
docker,concorrente,motor,40,/api/disease/talassemia-beta,158.81,200,2,0.1705
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,51.47,200,2,0.1705
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,158.27,200,2,0.1705
docker,concorrente,motor,40,/api/gene/MLH1,147.21,200,2,0.1705
docker,concorrente,motor,40,/api/gene/HBB,161.97,200,2,0.1705
docker,concorrente,motor,40,/api/gene/MSH2,64.34,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs334,59.71,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs1800562,101.76,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs6025,85.7,200,2,0.1705
docker,concorrente,motor,40,/api/disease/anemia-falciforme,63.25,200,2,0.1705
docker,concorrente,motor,40,/api/disease/talassemia-beta,67.6,200,2,0.1705
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,89.72,200,2,0.1705
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,155.1,200,2,0.1705
docker,concorrente,motor,40,/api/gene/MLH1,87.73,200,2,0.1705
docker,concorrente,motor,40,/api/gene/HBB,155.51,200,2,0.1705
docker,concorrente,motor,40,/api/gene/MSH2,87.83,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs334,154.08,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs1800562,85.52,200,2,0.1705
docker,concorrente,motor,40,/api/variant/rs6025,153.56,200,2,0.1705
docker,concorrente,motor,40,/api/disease/anemia-falciforme,91.41,200,2,0.1705
docker,concorrente,motor,40,/api/disease/talassemia-beta,151.7,200,2,0.1705
docker,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,151.83,200,2,0.1705
docker,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,86.47,200,2,0.1705
docker,concorrente,motor,80,/api/gene/MLH1,57.64,200,0,0.3543
docker,concorrente,motor,80,/api/gene/HBB,58.7,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MSH2,137.59,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs334,62.22,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs1800562,53.77,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs6025,323.03,200,0,0.3543
docker,concorrente,motor,80,/api/disease/anemia-falciforme,90.87,200,0,0.3543
docker,concorrente,motor,80,/api/disease/talassemia-beta,53.86,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,311.43,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,349.04,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MLH1,87.88,200,0,0.3543
docker,concorrente,motor,80,/api/gene/HBB,348.94,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MSH2,73.37,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs334,342.1,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs1800562,68.75,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs6025,72.79,200,0,0.3543
docker,concorrente,motor,80,/api/disease/anemia-falciforme,97.77,200,0,0.3543
docker,concorrente,motor,80,/api/disease/talassemia-beta,137.95,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,81.6,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,342.98,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MLH1,341.68,200,0,0.3543
docker,concorrente,motor,80,/api/gene/HBB,296.43,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MSH2,95.82,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs334,96.21,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs1800562,333.66,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs6025,123.79,200,0,0.3543
docker,concorrente,motor,80,/api/disease/anemia-falciforme,99.94,200,0,0.3543
docker,concorrente,motor,80,/api/disease/talassemia-beta,101.93,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,173.82,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,126.18,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MLH1,165.45,200,0,0.3543
docker,concorrente,motor,80,/api/gene/HBB,285.14,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MSH2,138.57,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs334,193.99,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs1800562,124.59,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs6025,158.07,200,0,0.3543
docker,concorrente,motor,80,/api/disease/anemia-falciforme,141.93,200,0,0.3543
docker,concorrente,motor,80,/api/disease/talassemia-beta,159.55,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,309.65,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,134.08,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MLH1,193.15,200,0,0.3543
docker,concorrente,motor,80,/api/gene/HBB,193.0,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MSH2,151.42,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs334,154.1,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs1800562,157.98,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs6025,318.45,200,0,0.3543
docker,concorrente,motor,80,/api/disease/anemia-falciforme,193.19,200,0,0.3543
docker,concorrente,motor,80,/api/disease/talassemia-beta,166.46,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,187.44,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,170.64,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MLH1,307.68,200,0,0.3543
docker,concorrente,motor,80,/api/gene/HBB,210.97,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MSH2,173.79,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs334,168.4,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs1800562,169.77,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs6025,327.58,200,0,0.3543
docker,concorrente,motor,80,/api/disease/anemia-falciforme,289.19,200,0,0.3543
docker,concorrente,motor,80,/api/disease/talassemia-beta,205.22,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,323.24,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,194.46,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MLH1,274.02,200,0,0.3543
docker,concorrente,motor,80,/api/gene/HBB,279.45,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MSH2,257.82,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs334,299.89,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs1800562,189.94,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs6025,302.15,200,0,0.3543
docker,concorrente,motor,80,/api/disease/anemia-falciforme,291.85,200,0,0.3543
docker,concorrente,motor,80,/api/disease/talassemia-beta,201.98,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,316.57,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,281.21,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MLH1,276.27,200,0,0.3543
docker,concorrente,motor,80,/api/gene/HBB,291.27,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MSH2,267.39,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs334,278.06,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs1800562,303.81,200,0,0.3543
docker,concorrente,motor,80,/api/variant/rs6025,281.95,200,0,0.3543
docker,concorrente,motor,80,/api/disease/anemia-falciforme,300.5,200,0,0.3543
docker,concorrente,motor,80,/api/disease/talassemia-beta,278.14,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,281.35,200,0,0.3543
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,284.3,200,0,0.3543
docker,concorrente,motor,80,/api/gene/MLH1,96.91,200,1,0.5507
docker,concorrente,motor,80,/api/gene/HBB,104.53,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MSH2,547.51,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs334,119.05,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs1800562,97.53,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs6025,138.08,200,1,0.5507
docker,concorrente,motor,80,/api/disease/anemia-falciforme,462.96,200,1,0.5507
docker,concorrente,motor,80,/api/disease/talassemia-beta,107.11,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,487.69,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,169.73,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MLH1,125.4,200,1,0.5507
docker,concorrente,motor,80,/api/gene/HBB,131.14,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MSH2,133.56,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs334,150.9,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs1800562,183.58,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs6025,272.27,200,1,0.5507
docker,concorrente,motor,80,/api/disease/anemia-falciforme,529.3,200,1,0.5507
docker,concorrente,motor,80,/api/disease/talassemia-beta,134.41,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,163.89,200,1,0.5507
docker,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,142.3,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MLH1,252.23,200,1,0.5507
docker,concorrente,motor,80,/api/gene/HBB,157.56,200,1,0.5507
docker,concorrente,motor,80,/api/gene/MSH2,164.05,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs334,169.52,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs1800562,443.63,200,1,0.5507
docker,concorrente,motor,80,/api/variant/rs6025,204.95,200,1,0.5507
docker,concorrente,motor,80,/api/disease/anemia-falciforme,169.31,200,1,0.5507
docker,concorrente,motor,80,/api/disease/talassemia-beta,498.12,200,1,0.5507
