rotulo,fase,modo,nivel,caminho,ms,status,repeticao,decorrido_s
local,concorrente,motor,10,/api/disease/talassemia-beta,42.09,200,1,0.0458
local,concorrente,motor,10,/api/panel/cancer-mama-ovario-hereditario,41.97,200,1,0.0458
local,concorrente,motor,10,/api/panel/cancer-colorretal-hereditario,40.85,200,1,0.0458
local,concorrente,motor,10,/api/gene/MLH1,15.23,200,2,0.0265
local,concorrente,motor,10,/api/gene/HBB,16.33,200,2,0.0265
local,concorrente,motor,10,/api/gene/MSH2,24.0,200,2,0.0265
local,concorrente,motor,10,/api/variant/rs334,18.24,200,2,0.0265
local,concorrente,motor,10,/api/variant/rs1800562,14.21,200,2,0.0265
local,concorrente,motor,10,/api/variant/rs6025,19.9,200,2,0.0265
local,concorrente,motor,10,/api/disease/anemia-falciforme,23.68,200,2,0.0265
local,concorrente,motor,10,/api/disease/talassemia-beta,15.07,200,2,0.0265
local,concorrente,motor,10,/api/panel/cancer-mama-ovario-hereditario,23.5,200,2,0.0265
local,concorrente,motor,10,/api/panel/cancer-colorretal-hereditario,19.75,200,2,0.0265
local,concorrente,motor,20,/api/gene/MLH1,21.11,200,0,0.0551
local,concorrente,motor,20,/api/gene/HBB,21.53,200,0,0.0551
local,concorrente,motor,20,/api/gene/MSH2,45.17,200,0,0.0551
local,concorrente,motor,20,/api/variant/rs334,25.83,200,0,0.0551
local,concorrente,motor,20,/api/variant/rs1800562,18.27,200,0,0.0551
local,concorrente,motor,20,/api/variant/rs6025,52.01,200,0,0.0551
local,concorrente,motor,20,/api/disease/anemia-falciforme,29.32,200,0,0.0551
local,concorrente,motor,20,/api/disease/talassemia-beta,19.01,200,0,0.0551
local,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,38.36,200,0,0.0551
local,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,47.7,200,0,0.0551
local,concorrente,motor,20,/api/gene/MLH1,45.14,200,0,0.0551
local,concorrente,motor,20,/api/gene/HBB,38.39,200,0,0.0551
local,concorrente,motor,20,/api/gene/MSH2,27.96,200,0,0.0551
local,concorrente,motor,20,/api/variant/rs334,26.3,200,0,0.0551
local,concorrente,motor,20,/api/variant/rs1800562,37.96,200,0,0.0551
local,concorrente,motor,20,/api/variant/rs6025,47.75,200,0,0.0551
local,concorrente,motor,20,/api/disease/anemia-falciforme,30.13,200,0,0.0551
local,concorrente,motor,20,/api/disease/talassemia-beta,43.74,200,0,0.0551
local,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,39.21,200,0,0.0551
local,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,44.86,200,0,0.0551
local,concorrente,motor,20,/api/gene/MLH1,31.4,200,1,0.0693
local,concorrente,motor,20,/api/gene/HBB,32.37,200,1,0.0693
local,concorrente,motor,20,/api/gene/MSH2,66.32,200,1,0.0693
local,concorrente,motor,20,/api/variant/rs334,36.0,200,1,0.0693
local,concorrente,motor,20,/api/variant/rs1800562,27.89,200,1,0.0693
local,concorrente,motor,20,/api/variant/rs6025,58.99,200,1,0.0693
local,concorrente,motor,20,/api/disease/anemia-falciforme,55.25,200,1,0.0693
local,concorrente,motor,20,/api/disease/talassemia-beta,28.19,200,1,0.0693
local,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,57.54,200,1,0.0693
local,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,64.45,200,1,0.0693
local,concorrente,motor,20,/api/gene/MLH1,47.98,200,1,0.0693
local,concorrente,motor,20,/api/gene/HBB,56.43,200,1,0.0693
local,concorrente,motor,20,/api/gene/MSH2,39.56,200,1,0.0693
local,concorrente,motor,20,/api/variant/rs334,54.97,200,1,0.0693
local,concorrente,motor,20,/api/variant/rs1800562,35.75,200,1,0.0693
local,concorrente,motor,20,/api/variant/rs6025,37.43,200,1,0.0693
local,concorrente,motor,20,/api/disease/anemia-falciforme,54.5,200,1,0.0693
local,concorrente,motor,20,/api/disease/talassemia-beta,58.34,200,1,0.0693
local,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,40.0,200,1,0.0693
local,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,51.23,200,1,0.0693
local,concorrente,motor,20,/api/gene/MLH1,30.97,200,2,0.0751
local,concorrente,motor,20,/api/gene/HBB,31.95,200,2,0.0751
local,concorrente,motor,20,/api/gene/MSH2,63.74,200,2,0.0751
local,concorrente,motor,20,/api/variant/rs334,34.96,200,2,0.0751
local,concorrente,motor,20,/api/variant/rs1800562,26.48,200,2,0.0751
local,concorrente,motor,20,/api/variant/rs6025,65.77,200,2,0.0751
local,concorrente,motor,20,/api/disease/anemia-falciforme,52.94,200,2,0.0751
local,concorrente,motor,20,/api/disease/talassemia-beta,26.86,200,2,0.0751
local,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,55.41,200,2,0.0751
local,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,60.81,200,2,0.0751
local,concorrente,motor,20,/api/gene/MLH1,49.76,200,2,0.0751
local,concorrente,motor,20,/api/gene/HBB,69.52,200,2,0.0751
local,concorrente,motor,20,/api/gene/MSH2,42.31,200,2,0.0751
local,concorrente,motor,20,/api/variant/rs334,60.48,200,2,0.0751
local,concorrente,motor,20,/api/variant/rs1800562,39.76,200,2,0.0751
local,concorrente,motor,20,/api/variant/rs6025,39.82,200,2,0.0751
local,concorrente,motor,20,/api/disease/anemia-falciforme,61.93,200,2,0.0751
local,concorrente,motor,20,/api/disease/talassemia-beta,62.27,200,2,0.0751
local,concorrente,motor,20,/api/panel/cancer-mama-ovario-hereditario,44.35,200,2,0.0751
local,concorrente,motor,20,/api/panel/cancer-colorretal-hereditario,61.83,200,2,0.0751
local,concorrente,motor,40,/api/gene/MLH1,43.46,200,0,0.1352
local,concorrente,motor,40,/api/gene/HBB,44.21,200,0,0.1352
local,concorrente,motor,40,/api/gene/MSH2,133.25,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs334,46.5,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs1800562,38.49,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs6025,108.72,200,0,0.1352
local,concorrente,motor,40,/api/disease/anemia-falciforme,63.22,200,0,0.1352
local,concorrente,motor,40,/api/disease/talassemia-beta,37.43,200,0,0.1352
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,115.31,200,0,0.1352
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,75.16,200,0,0.1352
local,concorrente,motor,40,/api/gene/MLH1,58.64,200,0,0.1352
local,concorrente,motor,40,/api/gene/HBB,104.43,200,0,0.1352
local,concorrente,motor,40,/api/gene/MSH2,49.04,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs334,86.21,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs1800562,45.46,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs6025,47.59,200,0,0.1352
local,concorrente,motor,40,/api/disease/anemia-falciforme,72.52,200,0,0.1352
local,concorrente,motor,40,/api/disease/talassemia-beta,112.23,200,0,0.1352
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,51.68,200,0,0.1352
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,64.69,200,0,0.1352
local,concorrente,motor,40,/api/gene/MLH1,70.33,200,0,0.1352
local,concorrente,motor,40,/api/gene/HBB,67.12,200,0,0.1352
local,concorrente,motor,40,/api/gene/MSH2,67.3,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs334,107.57,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs1800562,94.27,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs6025,80.79,200,0,0.1352
local,concorrente,motor,40,/api/disease/anemia-falciforme,64.46,200,0,0.1352
local,concorrente,motor,40,/api/disease/talassemia-beta,109.54,200,0,0.1352
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,71.53,200,0,0.1352
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,97.07,200,0,0.1352
local,concorrente,motor,40,/api/gene/MLH1,108.23,200,0,0.1352
local,concorrente,motor,40,/api/gene/HBB,71.4,200,0,0.1352
local,concorrente,motor,40,/api/gene/MSH2,111.89,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs334,82.07,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs1800562,70.47,200,0,0.1352
local,concorrente,motor,40,/api/variant/rs6025,110.54,200,0,0.1352
local,concorrente,motor,40,/api/disease/anemia-falciforme,76.84,200,0,0.1352
local,concorrente,motor,40,/api/disease/talassemia-beta,89.29,200,0,0.1352
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,84.8,200,0,0.1352
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,93.4,200,0,0.1352
local,concorrente,motor,40,/api/gene/MLH1,36.07,200,1,0.1269
local,concorrente,motor,40,/api/gene/HBB,37.07,200,1,0.1269
local,concorrente,motor,40,/api/gene/MSH2,92.5,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs334,39.96,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs1800562,32.83,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs6025,117.05,200,1,0.1269
local,concorrente,motor,40,/api/disease/anemia-falciforme,61.58,200,1,0.1269
local,concorrente,motor,40,/api/disease/talassemia-beta,32.77,200,1,0.1269
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,121.52,200,1,0.1269
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,67.74,200,1,0.1269
local,concorrente,motor,40,/api/gene/MLH1,51.01,200,1,0.1269
local,concorrente,motor,40,/api/gene/HBB,104.38,200,1,0.1269
local,concorrente,motor,40,/api/gene/MSH2,42.82,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs334,85.45,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs1800562,40.33,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs6025,42.01,200,1,0.1269
local,concorrente,motor,40,/api/disease/anemia-falciforme,69.42,200,1,0.1269
local,concorrente,motor,40,/api/disease/talassemia-beta,118.85,200,1,0.1269
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,46.71,200,1,0.1269
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,60.17,200,1,0.1269
local,concorrente,motor,40,/api/gene/MLH1,115.79,200,1,0.1269
local,concorrente,motor,40,/api/gene/HBB,62.31,200,1,0.1269
local,concorrente,motor,40,/api/gene/MSH2,65.24,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs334,93.4,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs1800562,101.94,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs6025,60.75,200,1,0.1269
local,concorrente,motor,40,/api/disease/anemia-falciforme,60.73,200,1,0.1269
local,concorrente,motor,40,/api/disease/talassemia-beta,105.19,200,1,0.1269
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,86.48,200,1,0.1269
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,93.48,200,1,0.1269
local,concorrente,motor,40,/api/gene/MLH1,103.25,200,1,0.1269
local,concorrente,motor,40,/api/gene/HBB,71.07,200,1,0.1269
local,concorrente,motor,40,/api/gene/MSH2,76.4,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs334,80.38,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs1800562,99.08,200,1,0.1269
local,concorrente,motor,40,/api/variant/rs6025,75.12,200,1,0.1269
local,concorrente,motor,40,/api/disease/anemia-falciforme,75.0,200,1,0.1269
local,concorrente,motor,40,/api/disease/talassemia-beta,95.04,200,1,0.1269
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,106.94,200,1,0.1269
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,74.27,200,1,0.1269
local,concorrente,motor,40,/api/gene/MLH1,42.96,200,2,0.1504
local,concorrente,motor,40,/api/gene/HBB,43.83,200,2,0.1504
local,concorrente,motor,40,/api/gene/MSH2,129.55,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs334,46.63,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs1800562,37.52,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs6025,142.84,200,2,0.1504
local,concorrente,motor,40,/api/disease/anemia-falciforme,64.84,200,2,0.1504
local,concorrente,motor,40,/api/disease/talassemia-beta,37.64,200,2,0.1504
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,143.25,200,2,0.1504
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,80.49,200,2,0.1504
local,concorrente,motor,40,/api/gene/MLH1,60.61,200,2,0.1504
local,concorrente,motor,40,/api/gene/HBB,130.64,200,2,0.1504
local,concorrente,motor,40,/api/gene/MSH2,50.41,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs334,123.86,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs1800562,46.73,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs6025,48.74,200,2,0.1504
local,concorrente,motor,40,/api/disease/anemia-falciforme,77.22,200,2,0.1504
local,concorrente,motor,40,/api/disease/talassemia-beta,120.93,200,2,0.1504
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,54.78,200,2,0.1504
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,69.21,200,2,0.1504
local,concorrente,motor,40,/api/gene/MLH1,114.05,200,2,0.1504
local,concorrente,motor,40,/api/gene/HBB,72.52,200,2,0.1504
local,concorrente,motor,40,/api/gene/MSH2,76.66,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs334,119.91,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs1800562,78.9,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs6025,70.34,200,2,0.1504
local,concorrente,motor,40,/api/disease/anemia-falciforme,70.69,200,2,0.1504
local,concorrente,motor,40,/api/disease/talassemia-beta,116.94,200,2,0.1504
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,115.65,200,2,0.1504
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,115.6,200,2,0.1504
local,concorrente,motor,40,/api/gene/MLH1,132.05,200,2,0.1504
local,concorrente,motor,40,/api/gene/HBB,77.68,200,2,0.1504
local,concorrente,motor,40,/api/gene/MSH2,130.1,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs334,127.68,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs1800562,111.85,200,2,0.1504
local,concorrente,motor,40,/api/variant/rs6025,114.13,200,2,0.1504
local,concorrente,motor,40,/api/disease/anemia-falciforme,79.36,200,2,0.1504
local,concorrente,motor,40,/api/disease/talassemia-beta,124.28,200,2,0.1504
local,concorrente,motor,40,/api/panel/cancer-mama-ovario-hereditario,81.37,200,2,0.1504
local,concorrente,motor,40,/api/panel/cancer-colorretal-hereditario,84.75,200,2,0.1504
local,concorrente,motor,80,/api/gene/MLH1,94.83,200,0,0.4184
local,concorrente,motor,80,/api/gene/HBB,92.53,200,0,0.4184
local,concorrente,motor,80,/api/gene/MSH2,336.12,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs334,99.31,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs1800562,86.21,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs6025,136.51,200,0,0.4184
local,concorrente,motor,80,/api/disease/anemia-falciforme,108.79,200,0,0.4184
local,concorrente,motor,80,/api/disease/talassemia-beta,88.57,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,108.67,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,335.4,200,0,0.4184
local,concorrente,motor,80,/api/gene/MLH1,152.05,200,0,0.4184
local,concorrente,motor,80,/api/gene/HBB,122.31,200,0,0.4184
local,concorrente,motor,80,/api/gene/MSH2,103.88,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs334,95.38,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs1800562,316.78,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs6025,329.17,200,0,0.4184
local,concorrente,motor,80,/api/disease/anemia-falciforme,106.28,200,0,0.4184
local,concorrente,motor,80,/api/disease/talassemia-beta,142.35,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,171.38,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,112.47,200,0,0.4184
local,concorrente,motor,80,/api/gene/MLH1,125.64,200,0,0.4184
local,concorrente,motor,80,/api/gene/HBB,128.54,200,0,0.4184
local,concorrente,motor,80,/api/gene/MSH2,386.82,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs334,190.2,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs1800562,334.13,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs6025,154.52,200,0,0.4184
local,concorrente,motor,80,/api/disease/anemia-falciforme,130.25,200,0,0.4184
local,concorrente,motor,80,/api/disease/talassemia-beta,202.43,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,375.85,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,338.79,200,0,0.4184
local,concorrente,motor,80,/api/gene/MLH1,145.6,200,0,0.4184
local,concorrente,motor,80,/api/gene/HBB,375.82,200,0,0.4184
local,concorrente,motor,80,/api/gene/MSH2,148.74,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs334,249.62,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs1800562,154.03,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs6025,147.13,200,0,0.4184
local,concorrente,motor,80,/api/disease/anemia-falciforme,149.93,200,0,0.4184
local,concorrente,motor,80,/api/disease/talassemia-beta,202.52,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,172.09,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,331.14,200,0,0.4184
local,concorrente,motor,80,/api/gene/MLH1,163.87,200,0,0.4184
local,concorrente,motor,80,/api/gene/HBB,321.99,200,0,0.4184
local,concorrente,motor,80,/api/gene/MSH2,171.82,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs334,189.81,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs1800562,180.47,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs6025,195.28,200,0,0.4184
local,concorrente,motor,80,/api/disease/anemia-falciforme,316.3,200,0,0.4184
local,concorrente,motor,80,/api/disease/talassemia-beta,173.45,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,337.55,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,177.27,200,0,0.4184
local,concorrente,motor,80,/api/gene/MLH1,215.29,200,0,0.4184
local,concorrente,motor,80,/api/gene/HBB,196.96,200,0,0.4184
local,concorrente,motor,80,/api/gene/MSH2,193.03,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs334,228.36,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs1800562,224.88,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs6025,194.3,200,0,0.4184
local,concorrente,motor,80,/api/disease/anemia-falciforme,205.1,200,0,0.4184
local,concorrente,motor,80,/api/disease/talassemia-beta,219.36,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,199.73,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,277.06,200,0,0.4184
local,concorrente,motor,80,/api/gene/MLH1,363.63,200,0,0.4184
local,concorrente,motor,80,/api/gene/HBB,246.58,200,0,0.4184
local,concorrente,motor,80,/api/gene/MSH2,263.31,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs334,204.58,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs1800562,333.95,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs6025,233.51,200,0,0.4184
local,concorrente,motor,80,/api/disease/anemia-falciforme,238.33,200,0,0.4184
local,concorrente,motor,80,/api/disease/talassemia-beta,311.14,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,231.44,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,219.97,200,0,0.4184
local,concorrente,motor,80,/api/gene/MLH1,287.29,200,0,0.4184
local,concorrente,motor,80,/api/gene/HBB,349.93,200,0,0.4184
local,concorrente,motor,80,/api/gene/MSH2,237.61,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs334,310.81,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs1800562,320.98,200,0,0.4184
local,concorrente,motor,80,/api/variant/rs6025,237.6,200,0,0.4184
local,concorrente,motor,80,/api/disease/anemia-falciforme,256.19,200,0,0.4184
local,concorrente,motor,80,/api/disease/talassemia-beta,326.24,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,347.26,200,0,0.4184
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,317.11,200,0,0.4184
local,concorrente,motor,80,/api/gene/MLH1,124.47,200,1,0.5397
local,concorrente,motor,80,/api/gene/HBB,126.3,200,1,0.5397
local,concorrente,motor,80,/api/gene/MSH2,471.25,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs334,135.07,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs1800562,114.88,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs6025,197.32,200,1,0.5397
local,concorrente,motor,80,/api/disease/anemia-falciforme,148.87,200,1,0.5397
local,concorrente,motor,80,/api/disease/talassemia-beta,119.97,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,168.34,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,524.28,200,1,0.5397
local,concorrente,motor,80,/api/gene/MLH1,183.48,200,1,0.5397
local,concorrente,motor,80,/api/gene/HBB,167.03,200,1,0.5397
local,concorrente,motor,80,/api/gene/MSH2,138.71,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs334,130.34,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs1800562,399.45,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs6025,420.36,200,1,0.5397
local,concorrente,motor,80,/api/disease/anemia-falciforme,145.48,200,1,0.5397
local,concorrente,motor,80,/api/disease/talassemia-beta,177.19,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,515.85,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,154.95,200,1,0.5397
local,concorrente,motor,80,/api/gene/MLH1,166.56,200,1,0.5397
local,concorrente,motor,80,/api/gene/HBB,437.64,200,1,0.5397
local,concorrente,motor,80,/api/gene/MSH2,209.27,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs334,168.38,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs1800562,460.11,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs6025,327.9,200,1,0.5397
local,concorrente,motor,80,/api/disease/anemia-falciforme,177.68,200,1,0.5397
local,concorrente,motor,80,/api/disease/talassemia-beta,225.02,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-mama-ovario-hereditario,203.27,200,1,0.5397
local,concorrente,motor,80,/api/panel/cancer-colorretal-hereditario,179.99,200,1,0.5397
local,concorrente,motor,80,/api/gene/MLH1,189.4,200,1,0.5397
local,concorrente,motor,80,/api/gene/HBB,406.12,200,1,0.5397
local,concorrente,motor,80,/api/gene/MSH2,233.54,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs334,206.61,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs1800562,188.55,200,1,0.5397
local,concorrente,motor,80,/api/variant/rs6025,201.21,200,1,0.5397
local,concorrente,motor,80,/api/disease/anemia-falciforme,196.85,200,1,0.5397
