arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,teto_heap_mb,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,variantes_com_criterio,celulas_estimadas
02-medio.vcf,heranca,heterozigoto composto,3,3.837,8.662,2.365,8.662,3.294,0.05,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,,
02-medio.vcf,saida,TSV,3,106.343,124.182,82.48,124.182,20.924,4.21,True,12480.0,,25000.0,1.666,,,,,,,20.17,,,,,,2248695.0,,
02-medio.vcf,saida,CSV,3,64.382,99.306,56.747,99.306,22.691,4.32,True,12480.0,,25000.0,1.666,,,,,,,33.68,,,,,,2273699.0,,
02-medio.vcf,saida,JSON,3,141.683,168.706,136.178,168.706,17.41,35.53,True,12480.0,,25000.0,1.666,,,,,,,125.45,,,,,,18638220.0,,
02-medio.vcf,saida,VCF anotado,3,53.206,81.561,41.851,81.561,20.452,4.66,True,12480.0,,25000.0,1.666,,,,,,,43.23,,,,,,2411838.0,,
02-medio.vcf,saida,XLSX,2,1021.684,1033.121,1010.248,1033.121,16.173,0.24,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,1868519.0,,
02-medio.vcf,saida,PDF,2,2332.684,2449.853,2215.514,2449.853,165.703,50.15,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,122846.0,,
02-medio.vcf,saida,pontuação ACMG,3,0.274,0.542,0.209,0.542,0.176,0.24,True,12480.0,,25000.0,1.666,,,,,,,,,,,,,,952.0,
03-exoma.vcf,integridade,sha256,3,11.04,19.63,11.0,19.63,4.971,-49.52,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,leitura,lerVCF,3,287.459,304.126,278.736,304.126,12.901,71.47,True,12480.0,,100000.0,6.665,100000.0,False,GRCh38,False,1.0,347876.0,23.19,,,,,,,,
03-exoma.vcf,qualidade,resumo,3,19.161,22.677,15.187,22.677,3.748,-0.01,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,balanço alélico,3,22.986,24.663,15.195,24.663,5.052,-0.01,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,Ti/Tv separado,3,6.811,7.652,5.69,7.652,0.985,0.0,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,verificação de sexo,3,4.11,7.501,2.976,7.501,2.355,0.0,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,espectro de substituição,3,24.281,32.533,20.25,32.533,6.261,0.0,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,histograma de profundidade,3,54.804,64.974,51.748,64.974,6.925,0.01,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,histograma de qualidade,3,85.434,93.806,84.777,93.806,5.034,0.0,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,por cromossomo,3,8.627,10.23,5.112,10.23,2.618,0.0,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,genes,gene por posição,3,22.036,24.468,16.991,24.468,3.814,0.76,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,ClinVar,1,141.516,141.516,141.516,141.516,0.0,-0.59,True,12480.0,,100000.0,6.665,,,,,,,,8004.0,11.0,0.08004,,,,,
03-exoma.vcf,anotacao,resumo clínico,3,13.251,13.977,10.13,13.977,2.044,0.25,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,ClinGen,3,7.731,8.573,5.993,8.573,1.316,-0.13,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,CPIC,3,8.256,44.355,7.311,44.355,21.12,0.0,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,critérios ACMG,3,17.79,35.01,14.969,35.01,10.848,2.2,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,filtro por painel,3,12.321,12.743,8.583,12.743,2.29,0.03,True,12480.0,,100000.0,6.665,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
03-exoma.vcf,heranca,heterozigoto composto,3,8.325,8.975,7.221,8.975,0.887,0.17,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,,
03-exoma.vcf,saida,TSV,3,295.749,338.959,292.583,338.959,25.91,16.9,True,12480.0,,100000.0,6.665,,,,,,,29.03,,,,,,9002196.0,,
03-exoma.vcf,saida,CSV,3,228.205,268.734,227.653,268.734,23.56,17.29,True,12480.0,,100000.0,6.665,,,,,,,38.04,,,,,,9102200.0,,
03-exoma.vcf,saida,JSON,3,668.408,672.434,613.488,672.434,32.932,142.14,True,12480.0,,100000.0,6.665,,,,,,,106.38,,,,,,74559525.0,,
03-exoma.vcf,saida,VCF anotado,3,202.23,259.073,174.873,259.073,42.952,18.36,True,12480.0,,100000.0,6.665,,,,,,,45.49,,,,,,9647153.0,,
03-exoma.vcf,saida,XLSX,2,4586.705,4971.11,4202.301,4971.11,543.63,-3.05,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,7484484.0,,
03-exoma.vcf,saida,PDF,2,2203.976,2313.452,2094.5,2313.452,154.823,50.33,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,122217.0,,
03-exoma.vcf,saida,pontuação ACMG,3,0.501,0.953,0.473,0.953,0.27,0.98,True,12480.0,,100000.0,6.665,,,,,,,,,,,,,,3831.0,
04-grande.vcf,integridade,sha256,3,73.614,74.535,57.327,74.535,9.68,-51.21,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,leitura,lerVCF,3,1931.724,1980.47,1790.747,1980.47,98.527,286.43,True,12480.0,,400000.0,26.666,400000.0,False,GRCh38,False,1.0,207069.0,13.8,,,,,,,,
04-grande.vcf,qualidade,resumo,3,72.847,109.265,70.556,109.265,21.718,-0.01,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,qualidade,balanço alélico,3,84.952,136.608,78.599,136.608,31.816,0.0,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,qualidade,Ti/Tv separado,3,19.957,61.932,19.446,61.932,24.383,0.0,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,qualidade,verificação de sexo,3,7.91,7.953,5.868,7.953,1.192,0.0,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,qualidade,espectro de substituição,3,94.661,107.437,92.875,107.437,7.942,0.0,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,qualidade,histograma de profundidade,3,229.439,246.474,226.598,246.474,10.749,0.0,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,qualidade,histograma de qualidade,3,476.311,502.237,460.955,502.237,20.865,0.0,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,qualidade,por cromossomo,3,22.458,22.716,20.97,22.716,0.943,0.0,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,genes,gene por posição,3,77.791,93.97,76.849,93.97,9.624,3.05,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,anotacao,ClinVar,1,574.229,574.229,574.229,574.229,0.0,-2.46,True,12480.0,,400000.0,26.666,,,,,,,,32012.0,56.0,0.08003,,,,,
04-grande.vcf,anotacao,resumo clínico,3,32.662,64.932,28.485,64.932,19.947,0.47,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,anotacao,ClinGen,3,31.68,37.849,19.033,37.849,9.592,0.16,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,anotacao,CPIC,3,43.008,159.424,38.828,159.424,68.451,0.0,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,anotacao,critérios ACMG,3,69.824,79.373,69.163,79.373,5.714,8.88,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,anotacao,filtro por painel,3,29.691,60.52,29.657,60.52,17.809,0.05,True,12480.0,,400000.0,26.666,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
04-grande.vcf,heranca,heterozigoto composto,3,34.001,69.077,31.695,69.077,20.949,0.48,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,,
04-grande.vcf,saida,TSV,3,1326.413,1586.365,1306.497,1586.365,156.151,67.8,True,12480.0,,400000.0,26.666,,,,,,,25.9,,,,,,36022357.0,,
04-grande.vcf,saida,CSV,3,1034.717,1062.736,1008.432,1062.736,27.157,69.17,True,12480.0,,400000.0,26.666,,,,,,,33.57,,,,,,36422361.0,,
04-grande.vcf,saida,JSON,3,3627.259,4728.094,3525.014,4728.094,667.045,568.56,True,12480.0,,400000.0,26.666,,,,,,,78.42,,,,,,298249996.0,,
04-grande.vcf,saida,VCF anotado,3,703.493,847.273,688.119,847.273,87.787,73.55,True,12480.0,,400000.0,26.666,,,,,,,52.34,,,,,,38605940.0,,
04-grande.vcf,saida,XLSX,2,15678.921,15760.085,15597.756,15760.085,114.784,0.25,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,30040345.0,,
04-grande.vcf,saida,PDF,2,2214.06,2345.458,2082.662,2345.458,185.825,50.48,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,119893.0,,
04-grande.vcf,saida,pontuação ACMG,3,5.573,7.966,5.394,7.966,1.436,4.02,True,12480.0,,400000.0,26.666,,,,,,,,,,,,,,15453.0,
05-acima-do-teto.vcf,integridade,sha256,3,78.408,105.965,74.166,105.965,17.265,-54.65,True,12480.0,,600000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,leitura,lerVCF,3,1812.718,2337.932,1659.784,2337.932,355.697,286.58,True,12480.0,,600000.0,39.968,400000.0,True,GRCh38,False,1.0,220663.0,22.05,,,,,,,,
05-acima-do-teto.vcf,qualidade,resumo,3,72.96,111.899,71.716,111.899,22.849,-0.01,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,balanço alélico,3,80.706,126.498,70.895,126.498,29.678,0.01,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,Ti/Tv separado,3,19.821,61.508,19.769,61.508,24.083,0.0,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,verificação de sexo,3,6.531,8.108,5.955,8.108,1.114,0.0,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,espectro de substituição,3,94.292,105.11,88.291,105.11,8.524,0.0,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,histograma de profundidade,3,202.932,228.814,200.573,228.814,15.669,0.0,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,histograma de qualidade,3,441.701,451.964,439.361,451.964,6.703,0.0,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,por cromossomo,3,31.389,37.874,20.718,37.874,8.663,0.0,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,genes,gene por posição,3,75.285,91.567,75.139,91.567,9.443,3.05,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,ClinVar,1,434.247,434.247,434.247,434.247,0.0,-2.11,True,12480.0,,400000.0,39.968,,,,,,,,25455.0,35.0,0.063637,,,,,
05-acima-do-teto.vcf,anotacao,resumo clínico,3,28.009,45.175,22.994,45.175,11.632,0.41,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,ClinGen,3,25.61,26.849,17.352,26.849,5.162,0.07,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,CPIC,3,42.27,155.199,40.122,155.199,65.829,0.0,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,critérios ACMG,3,68.25,82.962,65.304,82.962,9.46,7.03,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,filtro por painel,3,30.989,51.297,28.185,51.297,12.613,0.03,True,12480.0,,400000.0,39.968,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
05-acima-do-teto.vcf,heranca,heterozigoto composto,3,33.0,36.605,23.98,36.605,6.503,0.4,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,saida,TSV,3,1397.426,1482.614,1309.66,1482.614,86.48,66.34,True,12480.0,,400000.0,39.968,,,,,,,24.01,,,,,,35180729.0,,
05-acima-do-teto.vcf,saida,CSV,3,889.597,1008.009,876.517,1008.009,72.437,67.62,True,12480.0,,400000.0,39.968,,,,,,,38.14,,,,,,35580733.0,,
05-acima-do-teto.vcf,saida,JSON,3,3519.342,3695.423,3020.096,3695.423,350.314,567.09,True,12480.0,,400000.0,39.968,,,,,,,80.6,,,,,,297444014.0,,
05-acima-do-teto.vcf,saida,VCF anotado,3,652.841,697.177,632.072,697.177,33.255,70.63,True,12480.0,,400000.0,39.968,,,,,,,54.2,,,,,,37103631.0,,
05-acima-do-teto.vcf,saida,XLSX,2,14634.853,14930.269,14339.437,14930.269,417.781,0.2,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,29409168.0,,
05-acima-do-teto.vcf,saida,PDF,2,2195.801,2333.04,2058.562,2333.04,194.085,50.49,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,120145.0,,
05-acima-do-teto.vcf,saida,pontuação ACMG,3,3.595,4.076,3.024,4.076,0.526,3.18,True,12480.0,,400000.0,39.968,,,,,,,,,,,,,,12233.0,
06-medio.vcf.gz,integridade,sha256,3,1.258,5.199,0.768,5.199,2.429,-53.4,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,leitura,lerVCF,3,85.533,104.145,74.303,104.145,15.072,18.28,True,12480.0,,25000.0,0.52,25000.0,False,GRCh38,False,1.0,292285.0,6.08,,,,,,,,
06-medio.vcf.gz,qualidade,resumo,3,5.625,6.73,3.774,6.73,1.493,-0.01,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,balanço alélico,3,6.619,6.632,4.15,6.632,1.429,0.0,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,Ti/Tv separado,3,2.266,3.247,2.136,3.247,0.607,-0.01,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,verificação de sexo,3,0.171,0.28,0.151,0.28,0.069,0.0,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,espectro de substituição,3,6.658,6.876,5.738,6.876,0.604,-0.01,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,histograma de profundidade,3,14.702,14.965,12.981,14.965,1.077,0.0,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,histograma de qualidade,3,19.202,27.326,18.101,27.326,5.038,0.0,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,por cromossomo,3,1.028,1.775,0.694,1.775,0.553,0.0,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,genes,gene por posição,3,5.211,6.279,4.623,6.279,0.839,0.19,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,ClinVar,1,41.713,41.713,41.713,41.713,0.0,-0.12,True,12480.0,,25000.0,0.52,,,,,,,,2001.0,3.0,0.08004,,,,,
06-medio.vcf.gz,anotacao,resumo clínico,3,2.006,3.529,1.891,3.529,0.914,0.1,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,ClinGen,3,1.439,2.026,1.113,2.026,0.463,-0.08,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,CPIC,3,3.628,11.397,2.473,11.397,4.854,0.01,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,critérios ACMG,3,4.181,5.859,3.817,5.859,1.089,0.54,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,filtro por painel,3,3.211,4.604,1.92,4.604,1.342,0.01,True,12480.0,,25000.0,0.52,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75.0,,,
06-medio.vcf.gz,heranca,heterozigoto composto,3,1.916,2.025,1.575,2.025,0.235,0.05,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,,
06-medio.vcf.gz,saida,TSV,3,73.226,90.327,70.603,90.327,10.711,4.22,True,12480.0,,25000.0,0.52,,,,,,,29.29,,,,,,2249254.0,,
06-medio.vcf.gz,saida,CSV,3,56.505,86.366,53.299,86.366,18.236,4.32,True,12480.0,,25000.0,0.52,,,,,,,38.38,,,,,,2274258.0,,
06-medio.vcf.gz,saida,JSON,3,125.645,198.487,125.375,198.487,42.133,35.53,True,12480.0,,25000.0,0.52,,,,,,,141.47,,,,,,18638774.0,,
06-medio.vcf.gz,saida,VCF anotado,3,40.644,69.745,39.798,69.745,17.051,4.55,True,12480.0,,25000.0,0.52,,,,,,,56.62,,,,,,2412937.0,,
06-medio.vcf.gz,saida,XLSX,2,812.432,868.948,755.915,868.948,79.927,0.13,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,1869239.0,,
06-medio.vcf.gz,saida,PDF,2,2358.008,2479.322,2236.695,2479.322,171.563,49.8,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,122866.0,,
06-medio.vcf.gz,saida,pontuação ACMG,3,0.109,0.259,0.105,0.259,0.088,0.24,True,12480.0,,25000.0,0.52,,,,,,,,,,,,,,953.0,
07-medio.zip,integridade,sha256,3,2.998,4.755,2.779,4.755,1.083,-49.55,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,leitura,extrairDoZip,3,5.908,38.605,5.315,38.605,19.051,0.08,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,leitura,lerVCF,3,79.153,86.735,69.669,86.735,8.551,17.91,True,12480.0,,25000.0,1.667,25000.0,False,GRCh38,False,1.0,315844.0,21.06,,,,,,,,
07-medio.zip,qualidade,resumo,3,4.897,7.241,4.428,7.241,1.507,-0.01,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,qualidade,balanço alélico,3,3.193,3.42,3.148,3.42,0.146,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,qualidade,Ti/Tv separado,3,2.389,2.861,2.333,2.861,0.29,0.01,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
07-medio.zip,qualidade,verificação de sexo,3,0.142,0.176,0.118,0.176,0.029,0.0,True,12480.0,,25000.0,1.667,,,,,,,,,,,,,,,
