arquivo,etapa,funcao,n,mediana_ms,p95_ms,min_ms,max_ms,desvio_ms,heap_delta_mb,anotacao_ativa,teto_heap_mb,erro,variantes,mb,lidas,truncado,build,build_presumido,amostras,variantes_por_segundo,mb_por_segundo,casadas,divergentes,fracao_casada,painel,genes_do_painel,bytes,celulas_estimadas
02-medio.vcf,leitura,lerVCF,3,161.347,179.265,150.338,179.265,14.6,17.58,true,12480,,25000,1.666,25000,false,GRCh38,false,1,154946,10.33,,,,,,,
02-medio.vcf,qualidade,resumo,3,13.063,20.576,11.764,20.576,4.757,0.01,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,balanço alélico,3,10.601,12.931,10.197,12.931,1.476,0,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,Ti/Tv separado,3,3.738,5.918,3.586,5.918,1.305,0,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,verificação de sexo,3,3.006,3.382,2.705,3.382,0.339,0.01,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,espectro de substituição,3,19.807,20.555,11.126,20.555,5.241,0.01,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,histograma de profundidade,3,22.032,23.688,20.28,23.688,1.704,0,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,histograma de qualidade,3,36.532,37.353,35.904,37.353,0.727,-0.01,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,qualidade,por cromossomo,3,1.524,1.661,1.513,1.661,0.082,0,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,genes,gene por posição,3,11.467,11.599,10.792,11.599,0.433,0.19,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,ClinVar,1,54.562,54.562,54.562,54.562,0,-0.17,true,12480,,25000,1.666,,,,,,,,2001,2,0.08004,,,,
02-medio.vcf,anotacao,resumo clínico,3,6.294,8.772,6.053,8.772,1.505,0.1,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,ClinGen,3,5.623,6.862,4.29,6.862,1.286,-0.08,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,CPIC,3,4.955,13.126,4.519,13.126,4.848,-0.01,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,critérios ACMG,3,16.795,16.899,11.585,16.899,3.038,0.56,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,anotacao,filtro por painel,3,4.018,4.207,3.703,4.207,0.255,0,true,12480,,25000,1.666,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
02-medio.vcf,heranca,heterozigoto composto,3,4.771,5.405,4.383,5.405,0.516,0.04,true,12480,,25000,1.666,,,,,,,,,,,,,,
02-medio.vcf,saida,TSV,3,140.555,205.273,132.475,205.273,39.903,4.21,true,12480,,25000,1.666,,,,,,,15.26,,,,,,2248695,
02-medio.vcf,saida,CSV,3,105.104,159.444,95.896,159.444,34.341,4.32,true,12480,,25000,1.666,,,,,,,20.63,,,,,,2273699,
02-medio.vcf,saida,JSON,3,210.964,307.449,205.336,307.449,57.399,35.53,true,12480,,25000,1.666,,,,,,,84.26,,,,,,18638220,
02-medio.vcf,saida,VCF anotado,3,117.822,145.926,95.557,145.926,25.241,4.66,true,12480,,25000,1.666,,,,,,,19.52,,,,,,2411838,
02-medio.vcf,saida,XLSX,2,2245.212,2423.63,2066.794,2423.63,252.321,0.24,true,12480,,25000,1.666,,,,,,,,,,,,,1868519,
02-medio.vcf,saida,PDF,2,5330.908,5777.28,4884.536,5777.28,631.265,48.92,true,12480,,25000,1.666,,,,,,,,,,,,,122823,
02-medio.vcf,saida,pontuação ACMG,3,4.438,14.581,3.949,14.581,6.002,0.18,true,12480,,25000,1.666,,,,,,,,,,,,,,
03-exoma.vcf,integridade,sha256,3,17.567,38.845,16.266,38.845,12.677,-49.45,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,leitura,lerVCF,3,724.52,909.581,678.001,909.581,122.502,71.47,true,12480,,100000,6.665,100000,false,GRCh38,false,1,138022,9.2,,,,,,,
03-exoma.vcf,qualidade,resumo,3,56.895,98.284,43.301,98.284,28.639,-0.01,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,balanço alélico,3,59.5,60.366,41.999,60.366,10.363,-0.01,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,Ti/Tv separado,3,13.784,15.045,7.393,15.045,4.103,0,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,verificação de sexo,3,9.704,12.981,6.207,12.981,3.388,0,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,espectro de substituição,3,64.817,92.491,63.951,92.491,16.234,-0.01,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,histograma de profundidade,3,104.401,125.694,101.916,125.694,13.07,0.01,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,histograma de qualidade,3,198.775,204.265,184.537,204.265,10.182,0,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,qualidade,por cromossomo,3,8.081,8.096,7.565,8.096,0.302,0,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,genes,gene por posição,3,31.174,38.361,30.812,38.361,4.258,0.76,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,ClinVar,1,238.803,238.803,238.803,238.803,0,-0.58,true,12480,,100000,6.665,,,,,,,,8004,11,0.08004,,,,
03-exoma.vcf,anotacao,resumo clínico,3,18.224,20.048,17.944,20.048,1.142,0.26,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,ClinGen,3,12.388,14.37,10.772,14.37,1.802,-0.13,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,CPIC,3,17.829,81.788,13.1,81.788,38.365,-0.01,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,critérios ACMG,3,30.731,45.382,26.771,45.382,9.804,2.21,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,anotacao,filtro por painel,3,30.208,31.452,13.804,31.452,9.85,0.01,true,12480,,100000,6.665,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
03-exoma.vcf,heranca,heterozigoto composto,3,12.389,14.107,10.292,14.107,1.91,0.17,true,12480,,100000,6.665,,,,,,,,,,,,,,
03-exoma.vcf,saida,TSV,3,467.034,620.593,464.428,620.593,89.419,16.9,true,12480,,100000,6.665,,,,,,,18.38,,,,,,9002196,
03-exoma.vcf,saida,CSV,3,339.726,458.399,338.396,458.399,68.903,17.29,true,12480,,100000,6.665,,,,,,,25.55,,,,,,9102200,
03-exoma.vcf,saida,JSON,3,876.943,1054.538,843.056,1054.538,113.587,142.14,true,12480,,100000,6.665,,,,,,,81.08,,,,,,74559525,
03-exoma.vcf,saida,VCF anotado,3,266.121,403.905,245.951,403.905,85.966,18.36,true,12480,,100000,6.665,,,,,,,34.57,,,,,,9647153,
03-exoma.vcf,saida,XLSX,2,7167.798,7512.913,6822.682,7512.913,488.067,-1.82,true,12480,,100000,6.665,,,,,,,,,,,,,7484484,
03-exoma.vcf,saida,PDF,0,,,,,,,,,acima do teto de 50.000 variantes desta medicao,100000,,,,,,,,,,,,,,,
03-exoma.vcf,saida,pontuação ACMG,3,11.831,13.734,10.075,13.734,1.83,0.77,true,12480,,100000,6.665,,,,,,,,,,,,,,
04-grande.vcf,integridade,sha256,3,100.997,129.013,99.218,129.013,16.712,-1.29,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,leitura,lerVCF,3,3237.365,3502.835,2742.393,3502.835,385.949,286.59,true,12480,,400000,26.666,400000,false,GRCh38,false,1,123557,8.24,,,,,,,
04-grande.vcf,qualidade,resumo,3,136.813,192.096,135.672,192.096,32.252,-0.01,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,balanço alélico,3,210.815,290.472,200.382,290.472,49.278,0.01,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,Ti/Tv separado,3,31.563,78.173,27.237,78.173,28.242,0.01,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,verificação de sexo,3,15.594,15.843,11.308,15.843,2.549,0,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,espectro de substituição,3,169.816,182.426,165.147,182.426,8.938,0,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,histograma de profundidade,3,405.701,465.908,384.316,465.908,42.307,0,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,histograma de qualidade,3,796.589,880.765,796.526,880.765,48.617,0,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,qualidade,por cromossomo,3,35.211,35.616,28.613,35.616,3.931,0,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,genes,gene por posição,3,132.171,182.34,131.123,182.34,29.272,3.05,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,ClinVar,1,742.656,742.656,742.656,742.656,0,-2.46,true,12480,,400000,26.666,,,,,,,,32012,56,0.08003,,,,
04-grande.vcf,anotacao,resumo clínico,3,57.066,139.008,54.706,139.008,48.005,0.47,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,ClinGen,3,35.008,44.662,25.979,44.662,9.343,0.16,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,CPIC,3,83.02,335.724,75.365,335.724,148.158,0,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,critérios ACMG,3,187.53,237.856,142.396,237.856,47.754,8.88,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,anotacao,filtro por painel,3,80.993,229.314,79.561,229.314,86.05,0.05,true,12480,,400000,26.666,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
04-grande.vcf,heranca,heterozigoto composto,3,120.552,140.475,65.85,140.475,38.64,0.48,true,12480,,400000,26.666,,,,,,,,,,,,,,
04-grande.vcf,saida,TSV,3,2433.423,2849.459,2412.928,2849.459,246.328,67.89,true,12480,,400000,26.666,,,,,,,14.12,,,,,,36022357,
04-grande.vcf,saida,CSV,3,1693.984,1897.308,1654.658,1897.308,130.235,69.17,true,12480,,400000,26.666,,,,,,,20.5,,,,,,36422361,
04-grande.vcf,saida,JSON,3,5150.259,5543.85,5063.459,5543.85,256.003,568.57,true,12480,,400000,26.666,,,,,,,55.23,,,,,,298249996,
04-grande.vcf,saida,VCF anotado,3,1286.709,1373.336,1109.397,1373.336,134.541,73.55,true,12480,,400000,26.666,,,,,,,28.61,,,,,,38605940,
04-grande.vcf,saida,XLSX,0,,,,,,,,,acima do teto de 100.000 variantes desta medicao,400000,,,,,,,,,,,,,,,
04-grande.vcf,saida,PDF,0,,,,,,,,,acima do teto de 50.000 variantes desta medicao,400000,,,,,,,,,,,,,,,
04-grande.vcf,saida,pontuação ACMG,3,45.936,46.309,42.099,46.309,2.33,3.05,true,12480,,400000,26.666,,,,,,,,,,,,,,
05-acima-do-teto.vcf,integridade,sha256,3,189.312,235.25,162.136,235.25,36.956,-3.5,true,12480,,600000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,leitura,lerVCF,3,3753.761,5718.251,2762.212,5718.251,1504.469,286.58,true,12480,,600000,39.968,400000,true,GRCh38,false,1,106560,10.65,,,,,,,
05-acima-do-teto.vcf,qualidade,resumo,3,127.195,167.009,125.483,167.009,23.496,-0.01,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,balanço alélico,3,136.401,187.056,130.909,187.056,30.953,0,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,Ti/Tv separado,3,33.587,83.228,28.277,83.228,30.31,0,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,verificação de sexo,3,11.756,23.603,7.968,23.603,8.157,0,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,espectro de substituição,3,164.987,171.402,155.609,171.402,7.943,0,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,histograma de profundidade,3,397.611,446.436,357.163,446.436,44.702,0,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,histograma de qualidade,3,787.571,801.938,675.878,801.938,69.008,0,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,qualidade,por cromossomo,3,33.221,33.802,27.441,33.802,3.517,0,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,genes,gene por posição,3,131.138,133.688,121.374,133.688,6.499,3.05,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,ClinVar,1,652.339,652.339,652.339,652.339,0,-2.11,true,12480,,400000,39.968,,,,,,,,25455,35,0.063637,,,,
05-acima-do-teto.vcf,anotacao,resumo clínico,3,42.25,55.084,32.913,55.084,11.132,0.41,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,ClinGen,3,28.732,40.797,26.184,40.797,7.806,0.07,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,CPIC,3,51.255,225.711,48.427,225.711,101.549,0,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,critérios ACMG,3,110.214,114.535,106.397,114.535,4.072,7.03,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,anotacao,filtro por painel,3,49.137,70.375,38.783,70.375,16.105,0.03,true,12480,,400000,39.968,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
05-acima-do-teto.vcf,heranca,heterozigoto composto,3,52.526,54.51,37.281,54.51,9.427,0.4,true,12480,,400000,39.968,,,,,,,,,,,,,,
05-acima-do-teto.vcf,saida,TSV,3,2177.84,2403.373,1909.215,2403.373,247.392,66.42,true,12480,,400000,39.968,,,,,,,15.41,,,,,,35180729,
05-acima-do-teto.vcf,saida,CSV,3,1265.57,1448.12,1252.848,1448.12,109.253,67.62,true,12480,,400000,39.968,,,,,,,26.81,,,,,,35580733,
05-acima-do-teto.vcf,saida,JSON,3,6398.903,6495.039,4443.824,6495.039,1157.516,567.09,true,12480,,400000,39.968,,,,,,,44.33,,,,,,297444014,
05-acima-do-teto.vcf,saida,VCF anotado,3,919.52,1248.746,897.376,1248.746,196.783,70.63,true,12480,,400000,39.968,,,,,,,38.48,,,,,,37103631,
05-acima-do-teto.vcf,saida,XLSX,0,,,,,,,,,acima do teto de 100.000 variantes desta medicao,400000,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,saida,PDF,0,,,,,,,,,acima do teto de 50.000 variantes desta medicao,400000,,,,,,,,,,,,,,,
05-acima-do-teto.vcf,saida,pontuação ACMG,3,36.787,37.807,27.635,37.807,5.602,3.05,true,12480,,400000,39.968,,,,,,,,,,,,,,
06-medio.vcf.gz,integridade,sha256,3,1.289,6.965,1.094,6.965,3.335,-3.47,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,leitura,lerVCF,3,118.725,154.593,110.945,154.593,23.282,18.28,true,12480,,25000,0.52,25000,false,GRCh38,false,1,210571,4.38,,,,,,,
06-medio.vcf.gz,qualidade,resumo,3,7.387,9.377,6.747,9.377,1.371,-0.01,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,balanço alélico,3,5.898,5.949,5.678,5.949,0.144,0,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,Ti/Tv separado,3,3.931,4.691,3.318,4.691,0.688,0.01,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,verificação de sexo,3,0.273,0.345,0.246,0.345,0.052,0,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,espectro de substituição,3,10.09,10.456,9.629,10.456,0.415,0,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,histograma de profundidade,3,22.572,23.216,21.394,23.216,0.924,0,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,histograma de qualidade,3,35.785,36.164,34.753,36.164,0.73,0,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,qualidade,por cromossomo,3,1.614,2.422,1.548,2.422,0.487,0,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,genes,gene por posição,3,8.082,9.036,6.655,9.036,1.198,0.19,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,ClinVar,1,54.133,54.133,54.133,54.133,0,-0.12,true,12480,,25000,0.52,,,,,,,,2001,3,0.08004,,,,
06-medio.vcf.gz,anotacao,resumo clínico,3,3.198,4.497,3.185,4.497,0.754,0.1,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,ClinGen,3,2.732,6.311,1.359,6.311,2.556,-0.08,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,CPIC,3,5.433,19.705,4.21,19.705,8.615,0.01,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,critérios ACMG,3,6.543,7.285,6.345,7.285,0.496,0.54,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,anotacao,filtro por painel,3,3.771,4.328,3.288,4.328,0.521,0.01,true,12480,,25000,0.52,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
06-medio.vcf.gz,heranca,heterozigoto composto,3,2.101,2.37,1.984,2.37,0.198,0.05,true,12480,,25000,0.52,,,,,,,,,,,,,,
06-medio.vcf.gz,saida,TSV,3,135.686,161.498,124.807,161.498,18.845,4.22,true,12480,,25000,0.52,,,,,,,15.81,,,,,,2249254,
06-medio.vcf.gz,saida,CSV,3,104.303,155.103,99.983,155.103,30.653,4.32,true,12480,,25000,0.52,,,,,,,20.79,,,,,,2274258,
06-medio.vcf.gz,saida,JSON,3,202.159,446.777,186.804,446.777,145.865,35.53,true,12480,,25000,0.52,,,,,,,87.93,,,,,,18638774,
06-medio.vcf.gz,saida,VCF anotado,3,72.765,113.591,58.817,113.591,28.465,4.55,true,12480,,25000,0.52,,,,,,,31.62,,,,,,2412937,
06-medio.vcf.gz,saida,XLSX,2,1402.444,1547.819,1257.068,1547.819,205.592,0.13,true,12480,,25000,0.52,,,,,,,,,,,,,1869239,
06-medio.vcf.gz,saida,PDF,2,3444.48,3524.148,3364.813,3524.148,112.667,49.9,true,12480,,25000,0.52,,,,,,,,,,,,,122868,
06-medio.vcf.gz,saida,pontuação ACMG,3,2.099,2.98,1.767,2.98,0.627,0.18,true,12480,,25000,0.52,,,,,,,,,,,,,,
07-medio.zip,integridade,sha256,3,4.768,7.617,3.673,7.617,2.036,-49.48,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,leitura,extrairDoZip,3,9.372,51.884,8.934,51.884,24.672,0.07,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,leitura,lerVCF,3,140.505,143.709,108.619,143.709,19.401,17.91,true,12480,,25000,1.667,25000,false,GRCh38,false,1,177930,11.86,,,,,,,
07-medio.zip,qualidade,resumo,3,7.44,7.907,7.135,7.907,0.389,-0.01,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,balanço alélico,3,5.554,6.322,5.338,6.322,0.517,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,Ti/Tv separado,3,3.636,3.919,3.534,3.919,0.2,0.01,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,verificação de sexo,3,0.36,0.482,0.308,0.482,0.09,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,espectro de substituição,3,9.827,9.866,9.394,9.866,0.262,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,histograma de profundidade,3,20.25,23.649,19.852,23.649,2.087,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,histograma de qualidade,3,37.699,37.931,34.665,37.931,1.823,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,qualidade,por cromossomo,3,1.383,1.622,1.314,1.622,0.162,0,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,genes,gene por posição,3,8.505,9.036,7.886,9.036,0.575,0.19,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,ClinVar,1,53.81,53.81,53.81,53.81,0,-0.09,true,12480,,25000,1.667,,,,,,,,2001,1,0.08004,,,,
07-medio.zip,anotacao,resumo clínico,3,3.769,4.106,3.47,4.106,0.318,0.12,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,ClinGen,3,1.677,1.713,1.457,1.713,0.138,-0.08,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,CPIC,3,5.033,13.934,4.107,13.934,5.426,0.01,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,critérios ACMG,3,6.773,7.643,6.757,7.643,0.507,0.54,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,anotacao,filtro por painel,3,4.563,4.945,3.774,4.945,0.598,0.01,true,12480,,25000,1.667,,,,,,,,,,,ACMG SF v3.2 (achados secundários acionáveis),75,,
07-medio.zip,heranca,heterozigoto composto,3,2.585,3.527,2.503,3.527,0.569,0.05,true,12480,,25000,1.667,,,,,,,,,,,,,,
07-medio.zip,saida,TSV,3,123.344,173.758,115.374,173.758,31.659,4.23,true,12480,,25000,1.667,,,,,,,17.39,,,,,,2249271,
07-medio.zip,saida,CSV,3,87.518,132.916,85.624,132.916,26.774,4.32,true,12480,,25000,1.667,,,,,,,24.78,,,,,,2274275,
07-medio.zip,saida,JSON,3,202.222,244.053,186.156,244.053,29.888,35.53,true,12480,,25000,1.667,,,,,,,87.9,,,,,,18638790,
